Variables;Importance
results_ktlint_None_no-unused-imports;-0.0333
results_ktlint_None_no-consecutive-blank-lines;-0.0254
results_ktlint_None_no-multi-spaces;-0.0187
results_ktlint_None_op-spacing;-0.0159
results_ktlint_None_range-spacing;-0.0125
results_ktlint_None_no-wildcard-imports;-0.0123
results_ktlint_None_no-line-break-before-assignment;-0.0113
results_ktlint_None_no-empty-class-body;-0.0102
results_ktlint_None_parameter-list-wrapping;-0.0093
results_ktlint_None_comment-spacing;-0.0073
results_ktlint_None_import-ordering;-0.0055
results_ktlint_None_no-trailing-spaces;-0.0047
results_ktlint_None_modifier-order;-0.0015
results_ktlint_None_colon-spacing;-0.0010
results_ktlint_None_keyword-spacing;-0.0007
results_ktlint_None_dot-spacing;0.0000
results_ktlint_None_no-line-break-after-else;0.0000
results_ktlint_None_string-template;0.0099
results_ktlint_None_;0.0118
results_ktlint_None_no-blank-line-before-rbrace;0.0126
results_ktlint_None_paren-spacing;0.0133
results_ktlint_None_no-semi;0.0180
results_ktlint_None_no-unit-return;0.0200
results_ktlint_None_final-newline;0.0222
results_ktlint_None_comma-spacing;0.0222
results_ktlint_None_curly-spacing;0.0255
results_ktlint_None_chain-wrapping;0.0349
results_ktlint_None_indent;0.0534
