Variables,Importance
results_ktlint_None_no-blank-line-before-rbrace,-0.0108
results_ktlint_None_parameter-list-wrapping,-0.0087
results_ktlint_None_,-0.0068
results_ktlint_None_string-template,-0.0054
results_ktlint_None_comma-spacing,-0.0034
results_ktlint_None_no-line-break-before-assignment,-0.0026
results_ktlint_None_range-spacing,-0.0011
results_ktlint_None_no-unused-imports,-0.0010
results_ktlint_None_chain-wrapping,-0.0009
results_ktlint_None_no-line-break-after-else,-0.0000
results_ktlint_None_op-spacing,0.0003
results_ktlint_None_no-unit-return,0.0008
results_ktlint_None_no-consecutive-blank-lines,0.0010
results_ktlint_None_modifier-order,0.0011
results_ktlint_None_dot-spacing,0.0012
results_ktlint_None_paren-spacing,0.0030
results_ktlint_None_no-semi,0.0035
results_ktlint_None_comment-spacing,0.0042
results_ktlint_None_no-multi-spaces,0.0059
results_ktlint_None_no-empty-class-body,0.0063
results_ktlint_None_curly-spacing,0.0066
results_ktlint_None_final-newline,0.0084
results_ktlint_None_import-ordering,0.0085
results_ktlint_None_keyword-spacing,0.0131
results_ktlint_None_no-trailing-spaces,0.0138
results_ktlint_None_colon-spacing,0.0162
results_ktlint_None_indent,0.0174
results_ktlint_None_no-wildcard-imports,0.0423
