Variables,Importance
results_ktlint_None_no-unused-imports,-0.0340
results_ktlint_None_no-consecutive-blank-lines,-0.0138
results_ktlint_None_parameter-list-wrapping,-0.0086
results_ktlint_None_op-spacing,-0.0069
results_ktlint_None_range-spacing,-0.0032
results_ktlint_None_chain-wrapping,-0.0028
results_ktlint_None_no-empty-class-body,-0.0018
results_ktlint_None_no-multi-spaces,-0.0016
results_ktlint_None_no-unit-return,-0.0003
results_ktlint_None_no-line-break-after-else,0.0000
results_ktlint_None_dot-spacing,0.0004
results_ktlint_None_colon-spacing,0.0009
results_ktlint_None_no-line-break-before-assignment,0.0010
results_ktlint_None_comma-spacing,0.0014
results_ktlint_None_no-semi,0.0016
results_ktlint_None_no-blank-line-before-rbrace,0.0034
results_ktlint_None_no-trailing-spaces,0.0070
results_ktlint_None_no-wildcard-imports,0.0075
results_ktlint_None_keyword-spacing,0.0079
results_ktlint_None_final-newline,0.0081
results_ktlint_None_string-template,0.0097
results_ktlint_None_modifier-order,0.0121
results_ktlint_None_paren-spacing,0.0136
results_ktlint_None_comment-spacing,0.0159
results_ktlint_None_curly-spacing,0.0176
results_ktlint_None_indent,0.0226
results_ktlint_None_import-ordering,0.0387
results_ktlint_None_,0.0605
